title,track_id,spotify_url,status
Bye Bye Baby (Taylor's Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,https://open.spotify.com/track/4qUijfYU8EoIWiY6oSyrgT,not_found
Superstar (Taylor's Version),51A8eKvvZz9uydvIZ7xRSV,https://open.spotify.com/track/51A8eKvvZz9uydvIZ7xRSV,not_found
The Life of a Showgirl (feat. Sabrina Carpenter) - Dressing Room Rehearsal Version,2DF2sUvgHFKJ5TQGjm6n3T,https://open.spotify.com/track/2DF2sUvgHFKJ5TQGjm6n3T,not_found
Stay Beautiful,2ZoOmCSgj0ypVAmGd1ve4y,https://open.spotify.com/track/2ZoOmCSgj0ypVAmGd1ve4y,not_found
Tied Together with a Smile,6K0CJLVXqbGMeJSmJ4ENKK,https://open.spotify.com/track/6K0CJLVXqbGMeJSmJ4ENKK,not_found
State Of Grace,786NsUYn4GGUf8AOt0SQhP,https://open.spotify.com/track/786NsUYn4GGUf8AOt0SQhP,not_found
this is me trying - the long pond studio sessions,1gaLZjPrDnHQWJds2Jg4KT,https://open.spotify.com/track/1gaLZjPrDnHQWJds2Jg4KT,not_found
Eldest Daughter - Now You're Home Acoustic Version,2JHzTARFUispsjZHKhrxxO,https://open.spotify.com/track/2JHzTARFUispsjZHKhrxxO,not_found
the lakes - original version,0UAdDYrkCvVQftaKpL6q5f,https://open.spotify.com/track/0UAdDYrkCvVQftaKpL6q5f,not_found
The Outside,2QA3IixpRcKyOdG7XDzRgv,https://open.spotify.com/track/2QA3IixpRcKyOdG7XDzRgv,not_found
Breathe,0qsSmObOgBZfuMIwfAQDBP,https://open.spotify.com/track/0qsSmObOgBZfuMIwfAQDBP,not_found
Forever & Always,1zxrcAk6eiytfavqriMcKT,https://open.spotify.com/track/1zxrcAk6eiytfavqriMcKT,not_found
Hey Stephen,6wcFdMmiDscAhZJrcVFumx,https://open.spotify.com/track/6wcFdMmiDscAhZJrcVFumx,not_found
Ours,1EQn3Uc5AyUXoiPLeyCrrg,https://open.spotify.com/track/1EQn3Uc5AyUXoiPLeyCrrg,not_found
The Last Time,7vvIpJZye5cRR6De1LKM0m,https://open.spotify.com/track/7vvIpJZye5cRR6De1LKM0m,not_found
September - Recorded at The Tracking Room Nashville,5eGX87IiKsGuzS3iw4CfCX,https://open.spotify.com/track/5eGX87IiKsGuzS3iw4CfCX,not_found
Anti-Hero (feat. Bleachers),0j0gJqxitjhmmkrW56dtQH,https://open.spotify.com/track/0j0gJqxitjhmmkrW56dtQH,not_found
Death By A Thousand Cuts - Live From Paris,3oF7Or7T35yhQbGxbCGvRX,https://open.spotify.com/track/3oF7Or7T35yhQbGxbCGvRX,not_found
Holy Ground,5d2Kn9oAAh9S2EbyCo1i52,https://open.spotify.com/track/5d2Kn9oAAh9S2EbyCo1i52,not_found
A Perfectly Good Heart,1spLfUJxtyVyiKKTegQ2r4,https://open.spotify.com/track/1spLfUJxtyVyiKKTegQ2r4,not_found
Breathe,6S9G7J3EB1ZY0rrZPwsBg5,https://open.spotify.com/track/6S9G7J3EB1ZY0rrZPwsBg5,not_found
Today Was A Fairytale,4pFvEWbjBpPUdYRQly0THs,https://open.spotify.com/track/4pFvEWbjBpPUdYRQly0THs,not_found
august - the long pond studio sessions,4MGexoZc12lqE0hYkq9YYx,https://open.spotify.com/track/4MGexoZc12lqE0hYkq9YYx,not_found
The Best Day,5YbZZ2gYfvW1UvHHF4pVaD,https://open.spotify.com/track/5YbZZ2gYfvW1UvHHF4pVaD,not_found
Anti-Hero - Acoustic Version,2d3d9xZutJjmUpntiyHt3F,https://open.spotify.com/track/2d3d9xZutJjmUpntiyHt3F,not_found
Today Was A Fairytale - US Version,1P5QpwOgXJuoVTm3CWbnLY,https://open.spotify.com/track/1P5QpwOgXJuoVTm3CWbnLY,not_found
Treacherous,5kYFVSQoPu7yRpfiHBwMUk,https://open.spotify.com/track/5kYFVSQoPu7yRpfiHBwMUk,not_found
I Almost Do,5VwFkx7JOimOGTYfha5rs1,https://open.spotify.com/track/5VwFkx7JOimOGTYfha5rs1,not_found
mirrorball - the long pond studio sessions,2yceD2hx5HhOLgkm1CITCi,https://open.spotify.com/track/2yceD2hx5HhOLgkm1CITCi,not_found
Birch,7wo2UNeQBowm28hfAJsEMz,https://open.spotify.com/track/7wo2UNeQBowm28hfAJsEMz,not_found
Stay Stay Stay,1qLeEu4iXEclkLwoBlMiou,https://open.spotify.com/track/1qLeEu4iXEclkLwoBlMiou,not_found
Innocent,3kfgJql90tzgoxByioAMXR,https://open.spotify.com/track/3kfgJql90tzgoxByioAMXR,not_found
Come Back...Be Here,4qyalTRMRH5YuEntvvMvq0,https://open.spotify.com/track/4qyalTRMRH5YuEntvvMvq0,not_found
You're Not Sorry,6HWYtS215rxaaMjvpyG18W,https://open.spotify.com/track/6HWYtS215rxaaMjvpyG18W,not_found
You're Not Sorry,4N419mmxYybTfAECy5j4dw,https://open.spotify.com/track/4N419mmxYybTfAECy5j4dw,not_found
Lavender Haze - Acoustic Version,05kJkr80XEaZeN8kxyQoFp,https://open.spotify.com/track/05kJkr80XEaZeN8kxyQoFp,not_found
Starlight,0vqI4ZIMuifeKeItGiWbPj,https://open.spotify.com/track/0vqI4ZIMuifeKeItGiWbPj,not_found
illicit affairs - the long pond studio sessions,560uQyz3p5G9WdnMX39xc6,https://open.spotify.com/track/560uQyz3p5G9WdnMX39xc6,not_found
cardigan - cabin in candlelight version,2hmafYGj1CXYKIYcMnX4lj,https://open.spotify.com/track/2hmafYGj1CXYKIYcMnX4lj,not_found
If This Was A Movie,0vvt4IZOMkRug195S4MUq0,https://open.spotify.com/track/0vvt4IZOMkRug195S4MUq0,not_found
Lover - First Dance Remix,2msvOEbkK50foYf9BMXr2X,https://open.spotify.com/track/2msvOEbkK50foYf9BMXr2X,not_found
Mine - POP Mix,0GxW5K0qzrq7L1jwSY5OmY,https://open.spotify.com/track/0GxW5K0qzrq7L1jwSY5OmY,not_found
Change,0RdcBnAXyH2YZZvcBVu2k6,https://open.spotify.com/track/0RdcBnAXyH2YZZvcBVu2k6,not_found
Anti-Hero - ILLENIUM Remix,6C0H8ts9M6deezz0yYR6LK,https://open.spotify.com/track/6C0H8ts9M6deezz0yYR6LK,not_found
Lavender Haze - Felix Jaehn Remix,2M4tVhRXucLE9M3STv21Yi,https://open.spotify.com/track/2M4tVhRXucLE9M3STv21Yi,not_found
the lakes - the long pond studio sessions,6mqyTq948oap5AkyTsd6XF,https://open.spotify.com/track/6mqyTq948oap5AkyTsd6XF,not_found
Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,https://open.spotify.com/track/6IH2Z54gYPLqgJtxZjX80i,not_found
Message In A Bottle (Fat Max G Remix) (Taylor's Version),3tGq7hWDCtrnL83y5OGual,https://open.spotify.com/track/3tGq7hWDCtrnL83y5OGual,not_found
Tell Me Why,6vLpy7UPYuOa75Bkqocrcw,https://open.spotify.com/track/6vLpy7UPYuOa75Bkqocrcw,not_found
...Ready For It? - BloodPop® Remix,1Ygm9KdH3wbzDekO8JgxcW,https://open.spotify.com/track/1Ygm9KdH3wbzDekO8JgxcW,not_found
the last great american dynasty - the long pond studio sessions,28tIMaewZuGR8urkvFhQyA,https://open.spotify.com/track/28tIMaewZuGR8urkvFhQyA,not_found
invisible string - the long pond studio sessions,5KByGq0JijSSDcy0qzuINs,https://open.spotify.com/track/5KByGq0JijSSDcy0qzuINs,not_found
willow - lonely witch version,0U0etHtpARihOUUY8Akc7y,https://open.spotify.com/track/0U0etHtpARihOUUY8Akc7y,not_found
Untouchable,6ovFJkdau79DuXEvQjPaNH,https://open.spotify.com/track/6ovFJkdau79DuXEvQjPaNH,not_found
seven - the long pond studio sessions,4cOWq0cVsKjxaQpRMbDoH1,https://open.spotify.com/track/4cOWq0cVsKjxaQpRMbDoH1,not_found
hoax - the long pond studio sessions,0QTBsdoJhamY3Aid3fOsOd,https://open.spotify.com/track/0QTBsdoJhamY3Aid3fOsOd,not_found
Wood - Track by Track,20QSU9vg05qYSDVgOTAwPp,https://open.spotify.com/track/20QSU9vg05qYSDVgOTAwPp,not_found
The Archer - Live From Paris,2fgiBCtbWo8pijF6M7pN1i,https://open.spotify.com/track/2fgiBCtbWo8pijF6M7pN1i,not_found
Untouchable,2IZ00ed83ygPIiacYScWUE,https://open.spotify.com/track/2IZ00ed83ygPIiacYScWUE,not_found
The Other Side Of The Door,1yDJcXc549N6AabNBzFAku,https://open.spotify.com/track/1yDJcXc549N6AabNBzFAku,not_found
Jump Then Fall,6WWvcA62QlnRguluWAk6bv,https://open.spotify.com/track/6WWvcA62QlnRguluWAk6bv,not_found
All Too Well (10 Minute Version) (The Short Film),1u4HUiREUR6vX1W1RYG2Tm,https://open.spotify.com/track/1u4HUiREUR6vX1W1RYG2Tm,not_found
Jump Then Fall,08gavXombT6KR0af88i9tA,https://open.spotify.com/track/08gavXombT6KR0af88i9tA,not_found
mad woman - the long pond studio sessions,04xrhDrQ2WOW8GLwu7kbc0,https://open.spotify.com/track/04xrhDrQ2WOW8GLwu7kbc0,not_found
betty - the long pond studio sessions,1mh5dObNoOvCfHmXnhvDEK,https://open.spotify.com/track/1mh5dObNoOvCfHmXnhvDEK,not_found
willow - dancing witch version (Elvira remix),2NnrAdjE9cPdMklonMBuAv,https://open.spotify.com/track/2NnrAdjE9cPdMklonMBuAv,not_found
peace - the long pond studio sessions,4YHHz3VIXgNDGdoL9xC1tx,https://open.spotify.com/track/4YHHz3VIXgNDGdoL9xC1tx,not_found
Haunted - Acoustic Version,62rlxI6g2PNaWsHoiRryto,https://open.spotify.com/track/62rlxI6g2PNaWsHoiRryto,not_found
epiphany - the long pond studio sessions,4yyKppX85ZkmlGOC2toBZA,https://open.spotify.com/track/4yyKppX85ZkmlGOC2toBZA,not_found
I Can Do It With a Broken Heart - Dombresky Remix,0hFF0aqyjDwDh6SQwRbTyx,https://open.spotify.com/track/0hFF0aqyjDwDh6SQwRbTyx,not_found
Lover - Live From Paris,4lD3RXyvHpJsM3BhIEC4aA,https://open.spotify.com/track/4lD3RXyvHpJsM3BhIEC4aA,not_found
Opalite - Skream Remix,1VCcPLfDiR1S9PJaSp5qm5,https://open.spotify.com/track/1VCcPLfDiR1S9PJaSp5qm5,not_found
Superman,2R7C9dDqv1UPycvepBFziA,https://open.spotify.com/track/2R7C9dDqv1UPycvepBFziA,not_found
Drops Of Jupiter - Live/2011,0BSmbCIY36iw04azzJ3S0S,https://open.spotify.com/track/0BSmbCIY36iw04azzJ3S0S,not_found
"Beautiful Ghosts - From The Motion Picture Soundtrack ""Cats""",2evEoQAhIMaa9PfjTT5skG,https://open.spotify.com/track/2evEoQAhIMaa9PfjTT5skG,not_found
Come In With The Rain,0cEG04R5cldkTLzK6phlcn,https://open.spotify.com/track/0cEG04R5cldkTLzK6phlcn,not_found
State Of Grace - Acoustic,5G9AVKld9q7DCrmoY42raf,https://open.spotify.com/track/5G9AVKld9q7DCrmoY42raf,not_found
The Man - Live From Paris,7FKbTRXXIWVFQmPH8zGfU0,https://open.spotify.com/track/7FKbTRXXIWVFQmPH8zGfU0,not_found
Come In With The Rain,4pl5zcqCv4vc3cB7M4MZ6f,https://open.spotify.com/track/4pl5zcqCv4vc3cB7M4MZ6f,not_found
SuperStar,0XfTh16YcKPzdxMPTeKTAq,https://open.spotify.com/track/0XfTh16YcKPzdxMPTeKTAq,not_found
SuperStar,14Bljc3pOOG0xQX3wqhLN9,https://open.spotify.com/track/14Bljc3pOOG0xQX3wqhLN9,not_found
willow - 90's trend remix,77p4fRpoeiZMtUy3P9kN21,https://open.spotify.com/track/77p4fRpoeiZMtUy3P9kN21,not_found
You Need To Calm Down - Clean Bandit Remix,7Bjf96uNizpvXLvNyOJpst,https://open.spotify.com/track/7Bjf96uNizpvXLvNyOJpst,not_found
Last Christmas,2IprIjGNRlj3TfqUWCAo0C,https://open.spotify.com/track/2IprIjGNRlj3TfqUWCAo0C,not_found
You Need To Calm Down - Live From Paris,36a08nLG1xazGaaVKK0vv7,https://open.spotify.com/track/36a08nLG1xazGaaVKK0vv7,not_found
Back To December/Apologize/You're Not Sorry - Live/2011/Medley,1IsquhJFJ0qcFZI7FeAEuN,https://open.spotify.com/track/1IsquhJFJ0qcFZI7FeAEuN,not_found
ME! - Live From Paris,5fOV54t6mMYv3H9CsnvU81,https://open.spotify.com/track/5fOV54t6mMYv3H9CsnvU81,not_found
Wildest Dreams (Arr. Lawson for Harp),3Ng1BPUR5qf6vQ1AizIA0D,https://open.spotify.com/track/3Ng1BPUR5qf6vQ1AizIA0D,not_found
Big Star (with Taylor Swift) - Live,7JKwboSAWRHJI5U1XGTqS3,https://open.spotify.com/track/7JKwboSAWRHJI5U1XGTqS3,not_found
Honey - Track by Track,5EwypOO9NEI7MvjPOYZtWk,https://open.spotify.com/track/5EwypOO9NEI7MvjPOYZtWk,not_found
Red - Original Demo Recording,4mqgn90sCeVSYqcoftTQTd,https://open.spotify.com/track/4mqgn90sCeVSYqcoftTQTd,not_found
Love Story - Digital Dog Remix,3RNDw7yywLNyawDKV99hTx,https://open.spotify.com/track/3RNDw7yywLNyawDKV99hTx,not_found
I Want You Back - Live/2011,4KB3zBArZ1rHRExilzycaV,https://open.spotify.com/track/4KB3zBArZ1rHRExilzycaV,not_found
Opalite - Official Music Video Extended Version Part 2,7EWLNUpx0QWUCYfmBJS9qb,https://open.spotify.com/track/7EWLNUpx0QWUCYfmBJS9qb,not_found
Treacherous - Original Demo Recording,7BT9K9BDqq6HI2oWH5UMZQ,https://open.spotify.com/track/7BT9K9BDqq6HI2oWH5UMZQ,not_found
Opalite - Official Music Video Extended Version Part 1,7vf4GBEJmv0uXojpr5qPMX,https://open.spotify.com/track/7vf4GBEJmv0uXojpr5qPMX,not_found
willow - moonlit witch version,5F7hpFKLmWgMHGxQuwssuv,https://open.spotify.com/track/5F7hpFKLmWgMHGxQuwssuv,not_found
Anti-Hero - Roosevelt Remix,4XiypEn8iKbeP1TbTqdfk5,https://open.spotify.com/track/4XiypEn8iKbeP1TbTqdfk5,not_found
willow - moonlit witch version,5XkJj6sV2XLMaURdmdXgNx,https://open.spotify.com/track/5XkJj6sV2XLMaURdmdXgNx,not_found
betty - Live from the 2020 Academy of Country Music Awards,4GS68CE8nKLIKjjapiSm2I,https://open.spotify.com/track/4GS68CE8nKLIKjjapiSm2I,not_found
Delicate - Sawyr And Ryan Tedder Mix,6SYwJcqaltK2WFRmD1unUV,https://open.spotify.com/track/6SYwJcqaltK2WFRmD1unUV,not_found
The Last Time - Karaoke Version,3vM04liQIPwzatRCDvWvba,https://open.spotify.com/track/3vM04liQIPwzatRCDvWvba,not_found
Enchanted - Live/2011,3lm4L3pPL32PFy74dR17OR,https://open.spotify.com/track/3lm4L3pPL32PFy74dR17OR,not_found
Opalite - Track by Track,5SkuikJwvwfEvNyCepGkq3,https://open.spotify.com/track/5SkuikJwvwfEvNyCepGkq3,not_found
Anti-Hero - Jayda G Remix,4YrpqEBNuz7IMsZtUP6bNQ,https://open.spotify.com/track/4YrpqEBNuz7IMsZtUP6bNQ,not_found
Long Live - Live/2011,5QkzyLUb4ggojNDp8G2OxX,https://open.spotify.com/track/5QkzyLUb4ggojNDp8G2OxX,not_found
I Can Do It With a Broken Heart - Instrumental,2PGIFYRG1XWsPqNG14hgD1,https://open.spotify.com/track/2PGIFYRG1XWsPqNG14hgD1,not_found
Bette Davis Eyes - Live/2011,6KF9xd2hBLuexrmBX4vUWD,https://open.spotify.com/track/6KF9xd2hBLuexrmBX4vUWD,not_found
Better Than Revenge - Live/2011,6505MLhnqTDDg4tjoUz2Wp,https://open.spotify.com/track/6505MLhnqTDDg4tjoUz2Wp,not_found
Father Figure - Track by Track,2NGGvVcfb2m2NbVaXHC3gb,https://open.spotify.com/track/2NGGvVcfb2m2NbVaXHC3gb,not_found
Last Kiss - Live/2011,6hH37tyeRdyan1mAppmVor,https://open.spotify.com/track/6hH37tyeRdyan1mAppmVor,not_found
Sparks Fly - Live/2011,1aBJNc2thaKyh5THWzIqHX,https://open.spotify.com/track/1aBJNc2thaKyh5THWzIqHX,not_found
Eldest Daughter - Track by Track,0wAvTNz81YTUhLFWuWJSAV,https://open.spotify.com/track/0wAvTNz81YTUhLFWuWJSAV,not_found
The Story Of Us - Live,72GIZuUXo14oyrS0si3Rgc,https://open.spotify.com/track/72GIZuUXo14oyrS0si3Rgc,not_found
CANCELLED! - Track by Track,6JNM6pLKbXMGG2opeExCb2,https://open.spotify.com/track/6JNM6pLKbXMGG2opeExCb2,not_found
Dear John - Live/2011,4DbI1rr4IQ2bc8nejy9ttd,https://open.spotify.com/track/4DbI1rr4IQ2bc8nejy9ttd,not_found
Teardrops On My Guitar,60oZARTE1kCh5ntBfeO1XB,https://open.spotify.com/track/60oZARTE1kCh5ntBfeO1XB,not_found
Ronan,0Nw8hv79MLJa1yjtsEgz08,https://open.spotify.com/track/0Nw8hv79MLJa1yjtsEgz08,not_found
Wi$h Li$t - Track by Track,5yrrh7VYFMCNjUOIMzGNp5,https://open.spotify.com/track/5yrrh7VYFMCNjUOIMzGNp5,not_found
Christmases When You Were Mine,1g09DZjQ7yBommCT6POY2n,https://open.spotify.com/track/1g09DZjQ7yBommCT6POY2n,not_found
Mine - Live/2011,7yndkPYP6YQQLBpPsizDfh,https://open.spotify.com/track/7yndkPYP6YQQLBpPsizDfh,not_found
Speak Now - Live/2011,3QFB14MOUf3imlyISNmrbT,https://open.spotify.com/track/3QFB14MOUf3imlyISNmrbT,not_found
Lavender Haze - Jungle Remix,0ThxqUZ9PwS6n0UT5i1XH6,https://open.spotify.com/track/0ThxqUZ9PwS6n0UT5i1XH6,not_found
"Macavity - From The Motion Picture Soundtrack ""Cats""",5zOKuItOTZhRCGtPrDYmlj,https://open.spotify.com/track/5zOKuItOTZhRCGtPrDYmlj,not_found
Silent Night,1cJkUN5LAotktryx2nPCr7,https://open.spotify.com/track/1cJkUN5LAotktryx2nPCr7,not_found
Cruel Summer - LP Giobbi Remix - Extended Version,0ISHfeb30gj4CSWUZYuesj,https://open.spotify.com/track/0ISHfeb30gj4CSWUZYuesj,not_found
Love Story - Live From Clear Channel Stripped 2008,4RBKAqJ3qyvvriDG0s9IJ3,https://open.spotify.com/track/4RBKAqJ3qyvvriDG0s9IJ3,not_found
Beautiful Eyes - Live From Clear Channel Stripped 2008,4aBW31cmkA7BLColUsMEeZ,https://open.spotify.com/track/4aBW31cmkA7BLColUsMEeZ,not_found
Christmas Must Be Something More,31JVjy3XWnh6C2zf4kLCXN,https://open.spotify.com/track/31JVjy3XWnh6C2zf4kLCXN,not_found
Santa Baby,71IScwIe7bcIlpnlkbKVQw,https://open.spotify.com/track/71IScwIe7bcIlpnlkbKVQw,not_found
Untouchable - Live From Clear Channel Stripped 2008,4MbHDiHQjhmoVAV75G04Ql,https://open.spotify.com/track/4MbHDiHQjhmoVAV75G04Ql,not_found
Fearless - Live From Clear Channel Stripped 2008,5g7RMU3cV7zXWH244BLe7G,https://open.spotify.com/track/5g7RMU3cV7zXWH244BLe7G,not_found
Fortnight (feat. Post Malone) - Cults Remix,7pM01Cfj8vt7z3qI2TveNT,https://open.spotify.com/track/7pM01Cfj8vt7z3qI2TveNT,not_found
Style - Karaoke Version,1Qicm51crXMvUuH4SMjobT,https://open.spotify.com/track/1Qicm51crXMvUuH4SMjobT,not_found
...Ready For It? - Karaoke Version,4twNUyTpLMPWokYmCdFDCH,https://open.spotify.com/track/4twNUyTpLMPWokYmCdFDCH,not_found
